THEME,SINGULAR,PLURAL,SINGULAR_SHORT,PLURAL_SHORT,CATEGORY,PLURAL_URL
default,ホテル,ホテル,,,property_type
hotel,ホテル,ホテル,,,property_type
hotels,ホテル,ホテル,,,property_type
motel,モーテル,モーテル,,,property_type
cheap,格安ホテル,格安ホテル,,,property_type
apartment,アパート,アパート,,,property_type
airport,ホテル,ホテル,,,property_type
luxury,高級ホテル,高級ホテル,,,property_type
hostel,ホステル,ホステル,,,property_type
resort,リゾートホテル,リゾートホテル,,,property_type
2_star,2つ星ホテル,2つ星ホテル,,,property_type
3_star,3つ星ホテル,3つ星ホテル,,,property_type
4_star,4つ星ホテル,4つ星ホテル,,,property_type
5_star,5つ星ホテル,5つ星ホテル,,,property_type
spa,温泉付ホテル,温泉付ホテル,,,property_type
capsule,カプセルホテル,カプセルホテル,,,property_type
beach,ビーチ周辺のホテル,ビーチ周辺のホテル,,,property_type
business,ビジネスホテル,ビジネスホテル',,,property_type
